Kód projektu;Název projektu;Lokace;Typologie;Stav;Investor;Team;Obrázek;Zahájení;Dokončení;Popis;Latitude;Longitude
;Arcus City a Timber Praha;Praha-Řeporyje;Bydlení;Dokončeno;UBM Development Czechia;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/b4aa5ab0-81d9-4f25-8cc7-fb2769643223.jpeg;;2024;Návrh obytného souboru ARCUS City vytváří kompaktní urbanistický celek s přirozeným centrem a veřejným prostorem v podobě půlkruhového náměstí. Celý komplex svým charakterem, měřítkem a veřejným prostorem představuje velmi dobrou příležitost příměstského bydlení ve vazbě na krajinný biopark Řepora.;50.0425972;14.3087478
PET_2022-042;Petynka;Praha 6;Bydlení;Realizace;Geosan Development s.r.o.;;https://i.imgur.com/tSoEGoz.jpeg;;;Bytový komplex Re.Start Petynka je místem, kde můžete dobít baterky po náročném dni. Ve stínu vzrostlých stromů, na dohled od známého koupaliště můžete odhodit své starosti a užívat si vysokého estetického i funkčního standardu domu, který se nachází na luxusní adrese v Praze 6.;50.0895089;14.3810814
Ja35_21;BD Jateční 35;Praha 7;Bydlení;Realizace;Creditas Real Estate;;https://i.imgur.com/epaMHeg.jpeg;;2026;Navrhované řešení vychází z předpokladu, že investiční záměry na okolních pozemcích v budoucnosti vytvoří kompaktní městský blok definovaný ulicemi Komunardů, Jateční, Na Maninách a Tusarova. Z tohoto důvodu je podél ulice Jateční navržena zástavba v plném rozsahu proluky tak, aby okolní plánovaná zástavba mohla plynule navázat a vytvořit souvislou uliční čáru. Směrem do vnitrobloku je navržena ustupující drobnější hmota, která vytváří zelenou terasu.  Zbývající část pozemku vnitrobloku je řešena jako zelená plocha s parkovou úpravou. Tato zeleň navazuje na koncepci zelených ploch plánované výstavby na sousedních pozemcích. V úrovni parteru je hmota ustoupena o 4,0 m a vytváří tak rozšířený městský prostor. Tento prostor je použitou dlažbou rozčleněn na vlastní předprostor objektu (větší dlažba) a chodník (pražská mozaika).;50.1008253;14.4508597
;Rezidence Na Neklance II.;Praha 5;Bydlení;Dokončeno;Geosan Development s.r.o.;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/06c0efd4-e17e-4554-91a6-b28fbe19433d.png;;2024;Bytové domy Na Neklance se nacházejí v blokové zástavbě pražského Smíchova, tam, kde se potkávají rozmanité urbanistické struktury. Na místo jednoho objektu, který by uzavřel a dokončil blok, jsou navrženy objekty tři, které umožňují, tak hodně požadovanou, prostupnost území.;50.0604375;14.4001056
;Motolské onkologické centrum;Praha 5;Zdravotnictví;Realizace;Fakultní nemocnice v Motole;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/350b49cf-4d09-465c-b8b9-946614ec5137.jpeg;2023;;Pro Fakultní nemocnici v Motole provádíme dostavbu objektu, který se soustředí na radioterapii a další léčbu onkologických onemocnění. Motolské onkologické centrum vzniká přímo v areálu nemocnice mezi ulicemi Roentgenova a Weberova, stávající budovu obklopí ze severní, jižní a východní strany. Dominantním motivem je tvar oblouku, který kaskádovitě stoupá po svažitém pozemku podél Roentgenovy ulice. Zároveň obepíná vnitřní atriovou zahradu, ohraničenou ze západu hlavní vstupní halou. Ta potom navazuje na severní vertikálu, která provozně spojuje velkou část objektu.;50.0743175;14.3517589
;Smíchov City - Jih;Praha 5;Urbanismus a veřejný prostor;Realizace;Sekyra Group a.s.;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/500cd79a-b01d-4d2f-81f3-df34341183ba.png;;;Tento významný urbanistický a stavební projekt řeší přeměnu bývalého nákladového nádraží Praha-Smíchov na multifunkční městskou čtvrť. Nespadají do něj samotné budovy – ty se projektují samostatně –, ale krajina, infrastruktura, obslužnost území a jeho začlenění do stávající struktury města.;50.0638200;14.4062667
;Rezidenční čtvrť Lihovar - Střed a Jih;Praha 5;Bydlení;Realizace;Trigema Projekt Smíchov s.r.o.;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/dbdf4cab-2444-4821-b2a9-c5087da2bbbe.jpeg;;;Projekt Lihovar je nová obytná čtvrť na levém břehu Vltavy, která vzniká přestavbou brownfieldu na místě bývalého Zlíchovského lihovaru – mezi ulicemi Nádražní a Strakonická. Aktuálně se dokončuje severní etapa, my pak v roli generálního projektanta pracujeme na etapě Střed a Jih.;50.0519847;14.4099628
;Terasa Rudolfinum;Praha 1;Kultura;Dokončeno;Česká filharmonie;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/471cbc7a-e8fd-40b2-ab19-a92e93395bec.png;;2023;Jedná se o rekonstrukci terasy na střeše národní kulturní památky, která poskytne dechberoucí a neobvyklé výhledy na Hradčany a Malou Stranu. Zpřístupnění terasy zahrnuje nové řešení vstupů a vytvoření rovné plochy terasy v nové úrovni nad původní výškově proměnnou střechou. Terasa bude kryta žulovými dlaždicemi na podložkách a bude vynesena ocelovou konstrukcí. Světlíky z drátoskla osvětlující respiria ve 2. NP budou odstraněny a nahrazeny pochůzným sklem. Dveře na terasu budou zvýšeny a ve stávající šachtě bude nově vystrojen výtah, který bude prodloužen až na úroveň terasy. Směrem k oknům Dvořákovy síně bude terasa ukončena dvěma stupni, aby byl zajištěn přístup světla do sálu. Na druhé straně bude před balustrádou kvůli ochraně památky ukončena skleněným zábradlím.;50.0896178;14.4153297
;Bytový dům Fragment;Praha 8;Bydlení;Dokončeno;Trigema a.s.;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/39b534ba-5d1f-4294-a5b0-1fa5275d08d2.png;;2023;Bytový dům na Rohanském nábřeží je jedinečný na první pohled. Jeho unikátní železobetonová konstrukce vytváří ve středu most, který se klene nad veřejně přístupnými plochami. Členitá plechová fasáda je tvořena fragmenty – kazetami s okny místností. Celkový dojem dotvářejí monumentální plastiky Davida Černého z kříženého nerezového plechu.;50.0966647;14.4610053
;Obytný soubor TGM;Mladá Boleslav;Bydlení;Dokončeno;Centrum TGM s.r.o.;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/d9e0ad80-5ff7-4387-8064-ec0ce4b778ee.jpeg;;2023;Pro obyvatele Mladé Boleslavi jsme navrhli šestipodlažní obytný městský blok, který jim nabízí možnost aktivně se setkávat a sdílet veřejný prostor. Zároveň jim poskytuje dostatečné soukromí v rámci privátních předzahrádek. Jednotlivé objekty jsou propojené průchody, díky kterým vzniká nová pěší infrastruktura, a podobně jako ve vídeňských obytných blocích se centrem dění stává vnitroblok. Jeho plochu jsme rozčlenili na tři části: soukromou, polosoukromou a veřejnou.;50.4105186;14.9191050
;Myšák Gallery;;;;;;;;;;;
;Český statistický úřad;;;;;;;;;;;
;Rezidence Maison Ořechovka;;;;;;;;;;;
;Obchodní a kancelářské centrum Bořislavka;;Polyfunkce;;;;;;;;;
;Karolína Plazza II;;;;;;;;;;;
