Kód projektu;Název projektu;Lokace;Typologie;Stav;Investor;Team;Obrázek;Zahájení;Dokončení;Popis;Latitude;Longitude
;Arcus City a Timber Praha;Praha-Řeporyje;Bydlení;Dokončeno;UBM Development Czechia;;https://i.imgur.com/TKa9Hmp.jpeg;;2024;Návrh obytného souboru ARCUS City vytváří kompaktní urbanistický celek s přirozeným centrem a veřejným prostorem v podobě půlkruhového náměstí. Celý komplex svým charakterem, měřítkem a veřejným prostorem představuje velmi dobrou příležitost příměstského bydlení ve vazbě na krajinný biopark Řepora.;50.0425972;14.3087478
PET_2022-042;Petynka;Praha 6;Bydlení;Stavba;Geosan Development s.r.o.;;https://i.imgur.com/tSoEGoz.jpeg;;;Bytový komplex Re.Start Petynka je místem, kde můžete dobít baterky po náročném dni. Ve stínu vzrostlých stromů, na dohled od známého koupaliště můžete odhodit své starosti a užívat si vysokého estetického i funkčního standardu domu, který se nachází na luxusní adrese v Praze 6.;50.0895089;14.3810814
Ja35_21;BD Jateční 35;Praha 7 - Holešovice;Bydlení;Stavba;Creditas Real Estate;;https://i.imgur.com/epaMHeg.jpeg;;2026;Navrhované řešení vychází z předpokladu, že investiční záměry na okolních pozemcích v budoucnosti vytvoří kompaktní městský blok definovaný ulicemi Komunardů, Jateční, Na Maninách a Tusarova. Z tohoto důvodu je podél ulice Jateční navržena zástavba v plném rozsahu proluky tak, aby okolní plánovaná zástavba mohla plynule navázat a vytvořit souvislou uliční čáru. Směrem do vnitrobloku je navržena ustupující drobnější hmota, která vytváří zelenou terasu.  Zbývající část pozemku vnitrobloku je řešena jako zelená plocha s parkovou úpravou. Tato zeleň navazuje na koncepci zelených ploch plánované výstavby na sousedních pozemcích. V úrovni parteru je hmota ustoupena o 4,0 m a vytváří tak rozšířený městský prostor. Tento prostor je použitou dlažbou rozčleněn na vlastní předprostor objektu (větší dlažba) a chodník (pražská mozaika).;50.1008253;14.4508597
;Rezidence Na Neklance II.;Praha 5 - Smíchov;Bydlení;Dokončeno;Geosan Development s.r.o.;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/06c0efd4-e17e-4554-91a6-b28fbe19433d.png;;2024;Bytové domy Na Neklance se nacházejí v blokové zástavbě pražského Smíchova, tam, kde se potkávají rozmanité urbanistické struktury. Na místo jednoho objektu, který by uzavřel a dokončil blok, jsou navrženy objekty tři, které umožňují, tak hodně požadovanou, prostupnost území.;50.0604375;14.4001056
;Motolské onkologické centrum;Praha 5;Zdravotnictví;Stavba;Fakultní nemocnice v Motole;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/350b49cf-4d09-465c-b8b9-946614ec5137.jpeg;2023;;Pro Fakultní nemocnici v Motole provádíme dostavbu objektu, který se soustředí na radioterapii a další léčbu onkologických onemocnění. Motolské onkologické centrum vzniká přímo v areálu nemocnice mezi ulicemi Roentgenova a Weberova, stávající budovu obklopí ze severní, jižní a východní strany. Dominantním motivem je tvar oblouku, který kaskádovitě stoupá po svažitém pozemku podél Roentgenovy ulice. Zároveň obepíná vnitřní atriovou zahradu, ohraničenou ze západu hlavní vstupní halou. Ta potom navazuje na severní vertikálu, která provozně spojuje velkou část objektu.;50.0743175;14.3517589
;Smíchov City - Jih;Praha 5 - Smíchov;Urbanismus a veřejný prostor;Stavba;Sekyra Group a.s.;;https://i.imgur.com/1y6VxPQ.jpeg;;;Tento významný urbanistický a stavební projekt řeší přeměnu bývalého nákladového nádraží Praha-Smíchov na multifunkční městskou čtvrť. Nespadají do něj samotné budovy – ty se projektují samostatně –, ale krajina, infrastruktura, obslužnost území a jeho začlenění do stávající struktury města.;50.0638200;14.4062667
;Rezidenční čtvrť Lihovar - Střed a Jih;Praha 5;Bydlení;Stavba;Trigema Projekt Smíchov s.r.o.;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/dbdf4cab-2444-4821-b2a9-c5087da2bbbe.jpeg;;;Projekt Lihovar je nová obytná čtvrť na levém břehu Vltavy, která vzniká přestavbou brownfieldu na místě bývalého Zlíchovského lihovaru – mezi ulicemi Nádražní a Strakonická. Aktuálně se dokončuje severní etapa, my pak v roli generálního projektanta pracujeme na etapě Střed a Jih.;50.0519847;14.4099628
;Terasa Rudolfinum;Praha 1;Kultura;Dokončeno;Česká filharmonie;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/471cbc7a-e8fd-40b2-ab19-a92e93395bec.png;;2023;Jedná se o rekonstrukci terasy na střeše národní kulturní památky, která poskytne dechberoucí a neobvyklé výhledy na Hradčany a Malou Stranu. Zpřístupnění terasy zahrnuje nové řešení vstupů a vytvoření rovné plochy terasy v nové úrovni nad původní výškově proměnnou střechou. Terasa bude kryta žulovými dlaždicemi na podložkách a bude vynesena ocelovou konstrukcí. Světlíky z drátoskla osvětlující respiria ve 2. NP budou odstraněny a nahrazeny pochůzným sklem. Dveře na terasu budou zvýšeny a ve stávající šachtě bude nově vystrojen výtah, který bude prodloužen až na úroveň terasy. Směrem k oknům Dvořákovy síně bude terasa ukončena dvěma stupni, aby byl zajištěn přístup světla do sálu. Na druhé straně bude před balustrádou kvůli ochraně památky ukončena skleněným zábradlím.;50.0896178;14.4153297
;Bytový dům Fragment;Praha 8 - Karlín;Bydlení;Dokončeno;Trigema a.s.;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/39b534ba-5d1f-4294-a5b0-1fa5275d08d2.png;;2023;Bytový dům na Rohanském nábřeží je jedinečný na první pohled. Jeho unikátní železobetonová konstrukce vytváří ve středu most, který se klene nad veřejně přístupnými plochami. Členitá plechová fasáda je tvořena fragmenty – kazetami s okny místností. Celkový dojem dotvářejí monumentální plastiky Davida Černého z kříženého nerezového plechu.;50.0966647;14.4610053
;Obytný soubor TGM;Mladá Boleslav;Bydlení;Dokončeno;Centrum TGM s.r.o.;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/d9e0ad80-5ff7-4387-8064-ec0ce4b778ee.jpeg;;2023;Pro obyvatele Mladé Boleslavi jsme navrhli šestipodlažní obytný městský blok, který jim nabízí možnost aktivně se setkávat a sdílet veřejný prostor. Zároveň jim poskytuje dostatečné soukromí v rámci privátních předzahrádek. Jednotlivé objekty jsou propojené průchody, díky kterým vzniká nová pěší infrastruktura, a podobně jako ve vídeňských obytných blocích se centrem dění stává vnitroblok. Jeho plochu jsme rozčlenili na tři části: soukromou, polosoukromou a veřejnou.;50.4105186;14.9191050
;Myšák Gallery;Praha 1;Polyfunkce;Dokončeno;Gallery MYŠÁK a.s.;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/7d818fab-7a8d-4910-ab25-3ce2dacc74ab.png;;2023;Polyfunkční objekt Myšák Gallery vznikl rekonstrukcí historické budovy č. p. 710 ve Vodičkově ulici a současně dostavbou sousední proluky. Na složitém pozemku proluky tak vznikla obchodní pasáž, která rušnou městskou ulici propojuje s klidnou klášterní zahradou ve vnitrobloku. V objektu jsou i nové kanceláře a luxusní apartmány s výhledem na Prahu.;50.0812031;14.4243872
;Český statistický úřad;Praha 10;Administrativa;Dokončeno;Skanska CZ a.s.;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/18400dfc-45c7-4ac7-8499-372dee107efa.jpeg;;2023;Architektonické a zejména hmotové řešení administrativní budovy Českého statistického úřadu vychází z principu, že se jedná o státní budovu. Důraz by kladen zejména na vstupní část, která je navržena jako “čestný dvůr s vlajkami”. Jedná se o kompozici tří hlavních hmot ve tvaru písmene „H“ s tím, že dominantu tvoří nejvyšší je jedenácti podlažní budova A se stožárem pro státní vlajku na vrcholu budovy v jejím lomu.;50.0700225;14.5077869
;Rezidence Maison Ořechovka;Praha 6;Bydlení;Dokončeno;Penta Real Estate s.r.o.;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/4435e9b5-8b40-4dba-b34d-08adcc31c165.png;;2022;Maison Ořechovka je městská rezidence tvořená osmi viladomy v Praze 6. Charakterizuje ji ticho, klid a spousta zeleně. Byty v přízemí jsou rozšířené o předzahrádky osázené stromy a květinami – poskytují ideální prostor k odpočinku. Vyšší patra domů mají vlastní lodžie nebo terasy a na posledním, ustupujícím podlaží jsou luxusní penthousy, které nabízejí maximální soukromí.;50.0944411;14.3664592
;Obchodní a kancelářské centrum Bořislavka;Praha 6;Polyfunkce;Dokončeno;KKCG Real Estate Group a.s.;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/e8cd3464-8738-4708-a031-ed644b3fb80c.png;;2021;Stavba, která elegantně propojuje funkce obchodního domu a administrativního centra, vznikala s vysokými nároky na estetické provedení. Záměrem architekta bylo vytvořit čtyři dominantní krystaly, což je dobře patrné z různorodých seříznutí a zkosení skleněné fasády a atik. Nejvyšší z nich má osm pater, další směrem k centru města vždy o patro klesají. V různých úrovních tak vznikají pochozí terasy s výhledem na pražské panorama.;50.0983481;14.3662908
;Karolína Plazza II;Praha 8 - Karlín;Polyfunkce;Dokončeno;MS-INVEST a.s.;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/b3cae1ac-ee09-4785-b5b4-ef5fcd4c0ac0.jpeg;;2020;Soubor Karolína Plazza II tvoří čtyři vícepodlažní domy s jednoduchou, avšak do detailu propracovanou architekturou. Kromě 54 bytů a 13 ateliérů zahrnuje i obchodní a kancelářské prostory. Umístěné jsou na prvních dvou podlažích. V úrovni parteru vznikla nová pasáž plná zeleně a odpočinkových zón, která doplňuje předchozí etapu výstavby a stávající propojení Křižíkovy a Sokolovské ulice.;50.0936622;14.4542253
;Obytný soubor Waltrovka - Západ;Praha 5 - Jinonice;Bydlení;Dokončeno;Next development s.r.o. - Penta Real Estate s.r.o.;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/d9c3d0bf-17a6-4d21-8792-9fb518ed18dd.jpeg;;2019;Soubor osmi bytových a třinácti rodinných domů jsme navrhli jako součást komplexu Waltrovka v pražských Jinonicích. Doplnili jsme tak rozsáhlý administrativně-bytový soubor, který vznikl revitalizací území v místech, kde stávala továrna legendární automobilky Walter Motors.;50.0579347;14.3721406
;Rekonstrukce objektu Pařížská 25;Praha 1 - Josefov;Polyfunkce;Dokončeno;Kaprain Real Estate;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/19389c8a-e943-46b6-b590-acd0a2df37d7.jpeg;;2019;Dům číslo 25 v Pařížské ulici opravdu nepřehlédnete. Od Vltavy je to k němu jen pár kroků a spolu s hotelem InterContinental tvoří vstupní bránu do Starého Města. Jedná se o exkluzivní adresu v nejdražší ulici Česka, která dlouhodobě patří také mezi nejdražší lokality ve střední Evropě.;50.0912833;14.4177992
;Karolína Plazza I;Praha 8 - Karlín;Polyfunkce;Dokončeno;MS-INVEST a.s.;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/db0da881-55eb-42a2-816f-83cfc19e536e.png;;2019;Polyfunkční budova v pražském Karlíně slouží zejména k bydlení, ale zahrnuje také administrativní patro, obchodní parter, podzemní parkovací stání, technické zázemí a prodejnu potravin. Vrchní stavbu tvoří trojice bytových věží ustupujících do vnitrobloku. V úrovni prvního a druhého podlaží jsou budovy propojené do kompaktního celku s nadzemními částmi, které tak vytvářejí útulné vnitrobloky.;50.0940031;14.4535064
;Obchodně-administrativní centrum Vinice;Praha 10 - Strašnice;Polyfunkce;Dokončeno;CARPET INVEST s.r.o.;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/c3b3cfc7-41ad-4f3d-aeaa-82d4cfe836e9.png;;2019;Na prvních čtyřech podlažích sídlí několik rozhlasových studií a televize Prima. Její studia jsou vestavěna do prostoru, ve kterém se původně nacházela dvorana. Ve vyšších patrech jsou další kancelářské prostory k pronájmu. Navrhli jsme je tak, aby byly co nejflexibilnější a daly se dostavět podle požadavků jednotlivých nájemců. Kancelářské prostory doplňuje parter se supermarketem, kavárnou, pizzerií a třípodlažní suterén s technickým zázemím, sklady a podzemními garážemi.;50.0775142;14.4877581
;Kanceláře Skanska v Corso Court;Praha 8 - Karlín;Administrativa;Dokončeno;Skanska;;https://i.imgur.com/6BfGcKD.jpeg;;2015;Kanceláře Skanska se nacházejí v karlínské administrativní budově Corso Court IIb, na jejímž projektu jsme spolupracovali s katalánskou kanceláří RBTA architekta Ricarda Bofilla. Objekt navazuje na již dokončenou budovu Corso Court IIa z roku 2008 a je součástí urbanistického celku Corso Karlín.;50.0914803;14.4507997
;Výzkumné a vývojové centrum Hennlich;Litoměřice;Průmysl;Dokončeno;Hennlich Industrietechnik;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/4a92a2d5-6912-4d22-b67d-e607d0f355fe.png;;2011;Jedná se o velkorysé rozšíření areálu strojírenské firmy Hennlich v Litoměřicích, která již 10 let po první etapě potřebovala novou výrobní a vývojovou halu, rozšíření administrativy, skladů a nové motivující prostory pro zaměstnance. Podlahová plocha byla rozšířena o 5782 m2, rozvoj umožnil vznik 150 nových pracovních míst.  Konstrukcí je železobetonový skelet s opláštěním panely Kingspan.;50.5387381;14.1522003
;Rezidence Korunní;Praha 10;Bydlení;Dokončeno;Sekyra Group;;https://imgctx.com/cdn-cgi/image/width=1920,quality=75,format=auto/https://data.eu.cntmbr.com/casua/casua/f6d2be17-3777-48a8-976b-24d56c02da1a.jpeg;;2010;Rezidence Korunní je koncipována především jako bydlení pro rodiny s dětmi. Pouze v její severní části vzniknou drobné obchody a ateliéry. Při projektování jsme mysleli na osoby s omezenou schopností pohybu a orientace, kterým jsme přizpůsobili vnitřní i venkovní prostory. Podobné úpravy proběhnou také v okolí, ať už půjde o přechody pro chodce, nástupní ostrůvky, nebo čekárny na zastávkách MHD.;50.0746606;14.4587242
;;;Vzdělávání;;;;;;;;;
;;;Doprava;;;;;;;;;
;;;Interiér;;;;;;;;;
;;;Ostatní;;;;;;;;;
